Remark (Teacher Question),Voice,Student,Response,Valued/Belonging (200/300),Academic Language (400),"Reading Level of Text (word length, sentence structure)",Relevancem- Closeness to Student Life Experience,Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,Sharleen (Ava),Sharleen (Ava),,,,,0,,,,,


,Class,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,Would you believe 22?,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,I don't know how to add yet,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,Math is hard,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,hi how are you.,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,Class,Class,"Hi, we're excited to work with you.",3 (belonging),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,Class,Class,"We're doing well, how are you?",,0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
