intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
410,Class,I am more focused now.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,,
411,Class,"Um, yeah, okay. So question one is what equipment did scientists use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Class,What equipment did scientists use to discover water on the moon.,,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Class,"Yeah, sure. Okay. The question was what equipment did scientists use to discover water on the moon",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Class,"Okay, What equipment did scientist use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
412,Class,"Water, scientists, equipment, and the moon",,1 Vocabulary,0 Not present,0 Not present,write,0,Learn
412,Class,"Scientists, and equipment, and the moon, and water",,1 Vocabulary,0 Not present,0 Not present,write,0,Learn
412,Class,"The moon, equipment, water, and scientists",,1 Vocabulary,0 Not present,0 Not present,write,0,Learn
413,Class,"I think the action word is discover. ",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,write,0,Learn
413,Class,"The verb the question wants us to investigate is discover. ",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,write,0,Learn
414,Class,Equipment and Water,,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,write,0,Learn
414,"Class ","Equipment ",,,,,,,
415,Class,Should I circle the word discover in the reading.,,,,,,,
415,Class,Should I circle the action word discover.,,,,,,,
416,Class,okay - I can circle when scientists discover,,,,,,,
416,Class,"I understand, so I'll circle when scientists discover",,,,,,,
417,Class,"I am looking for the name of the equipment used to discover water when I reed ",,,,,,,
417,Class,"I get it, I need to find the name of the equipment",,,,,,,
500,Class,I learned to look for the action words and to look for words that are nouns.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Class,I learned to take more time to understand the question before I start to answer it.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Class,I learned to think about how the question tells you what you have to have in the answer.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Class,I learned to highlight the important words.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
520,Class,"Ok, next time I'll try to read the question really carefully because I might miss what it is asking.",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,,0,Reflect
520,Class,"Next time, I'll take time to highlight the important words in the question and remember I will need them in my answer.",,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
520,Class,"I pay attention to the noun and the verb. ",,2 Vocabulary+Details,3 Evidence + reasoning,3 Elaborative,,0,Reflect
530,Class,We need to find the name of the equipment used to discover water.,,,,,,,
530,Class,I will look for the name of the equipment that scientists used to discover water on the moon.,,,,,,,
530,Class,I need to find out what equipment scientists used to discover water on the moon.,,,,,,,
530,Class,I need to read to learn what equipment scientists used to discover water on the moon.,,,,,,,
530,Class,I will circle in the reading the part about discovering water and put a check next to the name of the equipment.,,,,,,,
1001,Class,Could you say that in a different way.,,,,,,,
1001,Class,I am not sure what you were talking about,,,,,,,
1001,Class,What did you want me to understand,,,,,,,
1001,Class,It would help me if you could repeat that with different words,,,,,,,
1001,Class,I didn't understand those words,,,,,,,
1001,Class,I didn't understand that,,,,,,,
1001,Class,I need to hear that in a different way,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,Would you believe 22.,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,I don't know how to add yet,,,,,,,
1101,Class,Math is hard,,,,,,,
720,Class,"I liked being in a group with you, thanks for calling me over.",,,,,,,
730,Class,Thank you for helping me slow down and think about the question,,,,,,,
740,Class,Thank you for teaching me to check the nouns and circle the verbs,,,,,,,
750,Class,"Thank you for teaching me a strategy. I never knew where to start with questions like these, so now I can just use Check and Circle to get going. ",,,,,,,
720,Class,I wanted to thank you for when you called on us,,,,,,,
730,Class,I wanted to thank you for how you asked us about our answer,,,,,,,
740,Class,I wanted to thank you for being interested in our answers,,,,,,,
750,Class,I wanted to thank you for how you explained what we needed to work on and gave us ideas on how to improve our answer,,,,,,,
760,Class,I wanted to thank you for when you helped us think about our ideas,,,,,,,
