intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
320,Oliver,I got checks on the nouns.,,-1 Casual language/conversation,2 Evidence from source,2 Careful,,0,Learn
320,Oliver,"Okay, I will focus on equipment and water.",,1 Vocabulary,2 Evidence from source,2 Careful,,0,Learn
320,Oliver,Checks help me see the nouns.,,-1 Casual language/conversation,3 Evidence + reasoning,2 Careful,,0,Learn
413,Oliver,"I think the action word is discover. ",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,write,0,Learn
413,Oliver,"The verb the question wants us to investigate is discover. ",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,write,0,Learn
330,Oliver,I found the verb.,,-1 Casual language/conversation,0 Not present,0 Not present,,0,Learn
330,Oliver,I knew discover was an important word.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Learn
330,,We need to find the name of the equipment used to discover water.,,,,,,,
500,Oliver,I learned to look for the action words and to look for words that are nouns.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Oliver,I learned to take more time to understand the question before I start to answer it.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Oliver,I learned to think about how the question tells you what you have to have in the answer.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
500,Oliver,I learned to highlight the important words.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
520,Oliver,"Ok, next time I'll try to read the question really carefully because I might miss what it is asking.",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,,0,Reflect
520,Oliver,"Next time, I'll take time to highlight the important words in the question and remember I will need them in my answer.",,1 Vocabulary,2 Evidence from source,2 Careful,,0,Reflect
520,Oliver,"I could try focusing on the WH question words to help me understand the question. ",,2 Vocabulary+Details,3 Evidence + reasoning,3 Elaborative,,0,Reflect
520,Oliver,I will highlight the important words and remember that those words should be in my answer.,,2 Vocabulary+Details,2 Evidence from source,3 Elaborative,,0,Reflect
1000,Class,I'm ready to move on.,,,,,,,
1000,Class,I'm done.,,,,,,,
1000,Class,I'm ready for the next group.,,,,,,,
1000,Class,You can go back to your seat now.,,,,,,,
1000,Class,You have a good plan to finish this assignment.,,,,,,,
1000,Class,Why don't you work alone now.,,,,,,,
1000,Class,"I am moving on to other students, you can continue your learning.",,,,,,,
1000,Class,"I am moving on, but you should continue this work.",,,,,,,
1000,Class,Go ahead and finish without me.,,,,,,,
1000,Class,It's time for me to go.,,,,,,,
1000,Class,I have to stop now.,,,,,,,
1000,Class,Head back to your seat.,,,,,,,
1000,Class,I am glad that you learned so much today.,,,,,,,
1000,Class,I will look forward to seeing you use this strategy with the next question.,,,,,,,
1000,Class,Thank you for talking with me and being open to trying new strategies.,,,,,,,
1000,Class,I am glad that we had this time to talk together.,,,,,,,
1001,Class,I didn't understand what you said,,,,,,,
1001,Class,Could you say that in a different way.,,,,,,,
1001,Class,I am not sure what you were talking about,,,,,,,
1001,Class,What did you want me to understand,,,,,,,
1001,Class,It would help me if you could repeat that with different words,,,,,,,
1001,Class,I didn't understand those words,,,,,,,
1001,Class,I didn't understand that,,,,,,,
1001,Class,I need to hear that in a different way,,,,,,,

1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,Would you believe 22?,0,0,0,0,Talk,0,,Add
1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,I don't know how to add yet,0,0,0,0,Talk,,Add
1101,Class,Math is hard,0,0,0,0,Talk,,Add

600,Class,"Hi, how are you?",1,0,0,0,Talk,,Talk
600,Class,"Hi, we're excited to work with you",3,0,0,0,Talk,,Greeting
600,Class,"We're doing well, how are you?",0,0,0,0,Talk,,Greeting
720,Class,"I wanted to thank you for when you called on us",,0 (not present),0 (not present),0 (not present),Talk,,Ending
730,Class,"I wanted to thank you for how you asked us about our answer.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
740,Class,"I wanted to thank you for being interested in our answers.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
750,Class,"I wanted to thank you for how you explained what we needed to work on and gave us ideas on how to improve our answer",,0 (not present),0 (not present),0 (not present),Talk,0,,Ending
760,Class,"I wanted to thank you for when you helped us think about our ideas",,0 (not present),0 (not present),0 (not present),Talk,,,Ending

