Remark (Teacher Feedback),ID,Student,Response,Response Category,Valued/Belonging (200/300),Academic Language (400),Knowledge (400),Thinking (500),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,,Farrah,"I circled microscope too, so I don't understand why my answer's wrong.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,I don't understand why my answers wrong.,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Um, I think I began to see, but I'm still kind of confused because so if they use the Lunar Orbiter to to find it, they couldn't see it without the microscope, like they had to go out and look at the crystals, right?",,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,But I know that we're here in the group to sort of help with our answers. But I am not really sure why my answer is wrong. It seems it is the microscope,,0 (not present),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Okay well microscope that's also equipment so um, why is it the Lunar orbiter and not the microscope?",,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Um, so. Okay, so that's really interesting. So like the key, the key word would be like what, what, like equipment like equipment. Is that a keyword?",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,jazmin,I still don't understand why my answer is wrong.,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Jazmin,"I'm sorry teacher, but how can we have different answers?",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Jazmin,"Does that mean that my answer is wrong, like did the microscope do the discovering or was it the lunar orbiter?",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Raise Hand,6,Challenge,150,Question
,,Luis (Ethan),Excuse me - I shouldn't be in this group. I already know all about space.,,-1 (lack of belonging),0 (not present),0 (not present),1 (Incomplete),Raise Hand,1,Challenge,150,Question
,,Luis (Ethan),So what I already know is incorrect?,,-1 (lack of belonging),0 (not present),1 (prior knowledge),2 (Careful),Talk,1,Challenge,150,Question
,,Luis (Ethan),"Yeah, so I kind of know like all about space, like, I don't think I really need to be in this group because I already know. Like all this stuff.",,-1 (lack of belonging),0 (not present),1 (prior knowledge),-1 (Careless),Talk,0,Challenge,150,Question
,,Luis (Ethan),"Um, yeah. Okay, so here's the thing. I know all about space, like, I don't think I really need any help. I don't really need to be in this group.",,-1 (lack of belonging),0 (not present),0 (not present),0 (not present),Talk,0,Challenge,150,Question
,,Luis (Ethan),"Get so I was just gonna say that I don't think I need to be in this group, because I know that you're helping everybody who needed help because I already know all about space.",,-1 (lack of belonging),0 (not present),0 (not present),-1 (Careless),Talk,2,Challenge,150,Question
,,Oliver (Dev),I still don't understand why my answer is wrong.,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Oliver (Dev),"Okay, well, I mean I guess it sounds like the right answer is, you know, lunar orbiter um, and that's in the text, but I kind of think there's evidence that um the microscope's the right answer too.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,5,Challenge,150,Question
,,Oliver (Dev),"I'm not really sure. Like I feel like I guess it's just because it's a piece of equipment and I know that, like we're we're working on the small group. So we can we can kind of get the right answer, but I'm not really sure why my answer is wrong.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,2,Challenge,150,Question
,,Oliver (Dev),"No, I was gonna say the same thing as Farrah, but I'm still kind of wondering why our answer is wrong like why the two of us is our answer is wrong. I don't quite understand.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,3,Challenge,150,Question
,,Oliver (Dev),"Well, I guess I'm not sure if it's not the microscope might take me a moment.",,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Talk,3,Challenge,150,Question
,,Oliver (Dev),"Well, I mean, I, I circled the same thing as Farrah. Um, so I guess I mean I don't know why I'm in this group. If we're right then what's wrong with with my answer?",,1 (acknowledged),0 (not present),0 (not present),-1 (Careless),Confusion,0,Challenge,150,Question
,,Oliver (Dev),"Okay, let me see um well because I thought it was a microscope but then Jazmin just said that they use a lunar orbiter to look for the ice deposit.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Confusion,1,Challenge,150,Question
,,Oliver (Dev),"I'm not really sure. Like I feel like I guess it's just because it's a piece of equipment and I know that, like we're we're working on the small group. So we can we can kind of get the right answer, but I'm not really sure why my answer is wrong.",,1 (acknowledged),1 (vocabulary),0 (not present),1 (Incomplete),Confusion,1,Challenge,150,Question
,,Chris (Harrison),"Okay well, in the part that i've read, it said that they found the water deep in the moon's polar craters and when I go swimming in the deep part of the pool, there's more water in the deep part of the pool than in the shallow part of the pool.",,2 (valued),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),I went to NASA so I know scientists use a lot of equiment like masks and oxygen tanks and suits.,,0 (not present),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"Okay, well, so I went to NASA so I know that scientists they use a lot of equipment like oxygen tanks and masks and suits.",,0 (not present),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),I went to NASA. So I know that scientists use a lot of equipment like oxygen tanks and masks and suits.,,0 (not present),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"I went to NASA, so I know astronauts use all kinds of equipment like oxygen tanks and masks and suits!",,0 (not present),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"Yeah. I liked reading the article. But, also I wanted to say that I went to NASA and so I know that I use a lot of equipment like oxygen tanks and masks and suit and stuff.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Farrah,"Yeah. Um, so when I was looking at, like, when I was looking at the beginning I was thinking like what equipment, the scientists use right and microscope jumped out as, like, I know what I use microscopes in class. So I know that you have to use them, and it says microscopic in the reading, it says that things are really small, so you'd have to use a microscope.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Luis (Ethan),"Um, so yeah. Okay, so what I know from my like understanding and like my reading and everything I know about space is that you have to have like an oxygen tank and you have to have a space suits and like all that stuff. If you're going to go up into space and like you're out in space.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),-1 (Careless),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Luis (Ethan),"Um, yeah. So actually, um, so what I was thinking is that scientists use a lot of equipment like oxygen tanks and, you know, stuff like that. Um, and then also, like, you know, water can be split into two parts hydrogen and oxygen.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Elaborates with Background Knowledge,200,Explain
,,Luis (Ethan),"No, I just I just knew that because I watch all sorts of stuff about astronauts on like YouTube and you know on the internet and stuff.",,1 (acknowledged),0 (not present),1 (prior knowledge),-1 (Careless),Talk,2,Elaborates with Background Knowledge,200,Explain
,,Luis (Ethan),"Um, yeah, okay. So basically what I said I was saying that scientists use a lot of equipment like oxygen tanks and masks and stuff like that.",,1 (acknowledged),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,2,Elaborates with Background Knowledge,200,Explain
,,Oliver (Dev),I read that there could be a base on the moon by 2024,,0 (not present),1 (vocabulary),1 (prior knowledge),-1 (Careless),Raise Hand,"85-off topic, tangential",Elaborates with Background Knowledge,200,Explain
,,Oliver (Dev),"Oh well, kinda cuz yeah I'm in the same science classes her so when it said scientific tool. I was thinking about how we use tools for different things. And so I thought, equipment and tool was the same thing. So that's why I said the microscope.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,3,Elaborates with Background Knowledge,200,Explain
,,Oliver (Dev),"Yeah, I can because they're talking about how you need a microscope to look really closely at the water. And so, and a microscope is basically a scientific tool, but the scientific tools also equipment.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,10,Elaborates with Background Knowledge,200,Explain
,,Oliver (Dev),"Well, I thought that the question asked about equipment and so I was looking for, like, an equipment and and I saw the microscope, and I know that that's equipment. Of course, we use it in science class.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,5,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"So yeah, I think I might have seen that at NASA. I just realized that I didn't read it in this story.",,1 (acknowledged),0 (not present),1 (prior knowledge),2 (Careful),Talk,6,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"Yeah, so like for me like I kind of just like I went to NASA. So like I I know that scientists use a lot of equipment like oxygen tanks. And masks and suits and stuff like that. So, like, I know that they have to use all that stuff. And like the craters are so full of water on the moon that like I guess it's pretty easy to find.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),I know that craters are like big holes on the moon.,,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),"Yeah well. Actually, I have a comment it's that I, I went to NASA and so I know that scientists they really use a lot of equipment like oxygen tanks and masks and suits.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),I went to NASA. So I know that they do use a lot of equipment like oxygen tanks and masks.,,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),You know what I went to NASA so I know that scientists use a lot of equipment like oxygen tanks and masks.,,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),Yeah I found my answer in the first paragraph.,,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),So It says that in the first paragraph up top scientists have evidence that water can be deep within the moon's craters.,,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),"Yes. So I was kind of thinking like, um, I was thinking that well, I went to NASA and I know that the scientists use lots of equipment like oxygen tanks masks and suits and maybe they use that when they were finding all that water in the craters.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),"I mean, some of it came from a story and some of it came from when me and my dad were looking at the pictures and the stuff that the astronauts used when they used to go on their space missions.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),"Um yeah, I thought water was the important word",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Farrah,"Yeah, I think microscope as well. And it sounds like yeah i think i and i can prove it from the reading.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,3,Explanation of response,250,Explain
,,Farrah,"Okay, so it said i'm in the third paragraph the water they found is microscopic you need a scientific tool called a microscope to look really closely.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,3,Explanation of response,250,Explain
,,Farrah,"Oh yeah. Okay. So, in paragraph three, you need a scientific tool called a microscope to look really closely. So you have to see it. You can't see it without microscope.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,3,Explanation of response,250,Explain
,,Jazmin,"Well, what I read was in paragraph two and it said in the first paragraph that NASA sent a small machine.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,5,Explanation of response,250,Explain
,,Jazmin,I didn't have the microscope. I said the equipment was a small machine from paragraph two.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Jazmin,Um yeah well I I changed my answer to.,,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,0,Explanation of response,250,Explain
,,Luis (Ethan),"So actually I didn't even really read it, because I already know a lot about space and I already know that scientists use oxygen tank so that's how I got that piece.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Luis (Ethan),"Yeah, I was used what we talked about in class last week and I just read over it really fast.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Luis (Ethan),"Well I guess I mostly was thinking like about what I already know, so I guess I didn't read it that closely.",,1 (acknowledged),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,2,Explanation of response,250,Explain
,,Luis (Ethan),"I did, I did read it. I did read it, I just I just kept thinking about all those like spacesuits and all that, you know.",,1 (acknowledged),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,2,Explanation of response,250,Explain
,,Luis (Ethan),I didn't really read very closely.,,1 (acknowledged),0 (not present),0 (not present),-1 (Careless),Talk,0,Explanation of response,250,Explain
,,Luis (Ethan),"Maybe there's something in there because I didn't, I didn't really read because I thought I already knew.",,1 (acknowledged),0 (not present),1 (prior knowledge),-1 (Careless),Talk,0,Explanation of response,250,Explain
,,Luis (Ethan),"Maybe there's something in there because I didn't, I didn't really read because I thought I already knew.",,1 (acknowledged),0 (not present),1 (prior knowledge),-1 (Careless),Talk,0,Explanation of response,250,Explain
,,Luis (Ethan),I guess I didn't really like read it as closely as I could have,,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,0,Explanation of response,250,Explain
,,Oliver (Dev),"I pretty much use the same thing. Like, I looked at the third paragraph and that was where I found like what I was mostly looking",,1 (acknowledged),0 (not present),2 (evidence from text),1 (Incomplete),Talk,1,Explanation of response,250,Explain
,,Oliver (Dev),"Well, I was looking in the story for equipment and looking for water, and in paragraph three, they say the water they found is microscopic so that's the place where they found the water and then the name of the equipment and that one is the microscope.",,1 (acknowledged),1 (vocabulary),3 (evidence + explain),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Oliver (Dev),"I know a lot of stuff. I like to watch stuff on YouTube and I like to read about space too. Um, I circled it, I circled that because I know that um that a microscope is is like a tool and this says, this says, if you look at the whole thing . It says that the moon is drier than the dryest desert on Earth. Why did they find ice microscopic meaning you won't be able to see it if you look straight at it and blah, blah, blah, blah, blah. You need a scientific tool called a microscope to look really closely.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),-1 (Careless),Talk,3,Explanation of response,250,Explain
,,Oliver (Dev),"Yeah yeah I when I looked on, and to find the answer and I had circled the part that's the very last sentence of the whole text it says",,1 (acknowledged),0 (not present),0 (not present),1 (Incomplete),Talk,1,Explanation of response,250,Explain
,,Oliver (Dev),"Yeah, in paragraph three, the last one, it says you need a scientific tool called a microscope to look really closely.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Read,5,Explanation of response,250,Explain
,,Oliver (Dev),"It's not that I liked her answer, you know, it's like like I had the same answer as her or like she had the same answer as me. You know, like we had the same answer, but it doesn't like like I had her answer, you know,",,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Explanation of response,250,Explain
,,Oliver (Dev),Discover means like when you find something,,0 (not present),1 (vocabulary),1 (prior knowledge),2 (Careful),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),And discover is like when you find something,,,1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),"Um, I thought the most interesting thing that I saw was the idea that like there was like water up there that like, even though it's like very like microscopic that that may be, um, it could still be used or it could still be something that like is enough that we could do something with it.",,2 (valued),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Explanation of response,250,Explain
,,Oliver (Dev),"Um, well, I found the same thing. Not even was saying, but they have also have a small machine called the Lunar Orbiter. Um, but I thought one is talking about. I spend only in paragraph one paragraph three, or they're really talking about the water",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,5,Explanation of response,250,Explain
,,Oliver (Dev),"Um, yeah. So I have the same answer. I Farrah, so I thought it was the microscope, and I guess for me I guess it was kind of the same thing. I figured, when I read through the microscope was the only piece of equipment that I saw like when I was reading. So I guess that could be the only answer.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Oliver (Dev),"Um, yeah. So basically, Farrah, and I both thought that that the microscope was the thing that they used to discover the water",,1 (acknowledged),2 (V + Complex sentence),0 (not present),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Oliver (Dev),"Um, well, they would use the microscope to look at it and it said that in the in the reading it said that the water they found is microscopic so it's like really small, like you couldn't see it. You had to look in the microscope.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,4,Explanation of response,250,Explain
,,Oliver (Dev),"Well, I had read the same thing that Farrah was talking about in the last paragraph.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Explanation of response,250,Explain
,,Oliver (Dev),"Well, I have the same answer as Farrah, and I remember when I was looking in the story, it was saying, the water they found is microscopic I'm told me that they found the water and and and it says you need a microscope so I figure, they must have brought a microscope to to see the water",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),2 (Careful),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),"Um, yeah, basically for me like I was thinking about science equipment and discover, and so I also think that like it has to do, especially with the microscope.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),2 (Careful),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),"Um, yeah. We circled the microscope, because that seemed like the equipment that was probably used to see the water that was so small, but um",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),2 (Careful),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),"Well, I probably use the microscope arm because it says that thing they let me see what it says. It says you need a scientific tool called a microscope to look really close.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Read,2,Explanation of response,250,Explain
,,Oliver (Dev),"Yeah, yeah. I felt like I did that, you know, I mean, I looked at the question and the question asked about equipment.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,4,Explanation of response,250,Explain
,,Oliver (Dev),"um well I guess what I was thinking about was kind of a same thing that they used a microscope to look really closely because I was thinking like if you're gonna see the water, like the ice crystals they're really small, and so I was thinking like that's, the only way to see that.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,10,Explanation of response,250,Explain
,,Oliver (Dev),"Yeah, sure, OK. So I circle the last sentence in the text. You'd need a scientific tool called a microscope to look really closely.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),0 (not present),Read,1,Explanation of response,250,Explain
,,Oliver (Dev),I circled equipment and water.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),0 (not present),Read,1,Explanation of response,250,Explain
,,Oliver (Dev),"I circled the last sentence and the story, too.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,1,Explanation of response,250,Explain
,,Oliver (Dev),yeah sure I have the same answer as Farrah because I think it's the microscope.,,1 (acknowledged),1 (vocabulary),0 (not present),-1 (Careless),Talk,1,Explanation of response,250,Explain
,,Oliver (Dev),"Oh yeah I can do that so basically what we said was We thought that you would need a scientific tool, called the microscope We thought that was the equipment that the scientists used to discover the water we agreed that it was the microphone right Farrah yeah.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,,Explanation of response,250,Explain
,,Oliver (Dev),"I mean, I understood it was just that Farrah went first, so she said her answer and mine was the same.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Explanation of response,250,Explain
,,Oliver (Dev),"Oh OK OK, I guess I mean what I like I read the whole thing and I looked for all the key words and I found that sentence with the key words in it.",,1 (acknowledged),2 (V + Complex sentence),0 (not present),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Oliver (Dev),"I had the same answer as Farrah. I mean, not on purpose, but I did.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Explanation of response,250,Explain
,,Chris (Harrison),My answer is about the water because water is a keyword in the question.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,3,Explanation of response,250,Explain
,,Chris (Harrison),"Um, yeah. Okay. So I actually was kind of agreeing with Luis. Like my dad took me to NASA. And we went all over the place and looked at different stuff and saw what astronauts had to have.",,2 (valued),1 (vocabulary),1 (prior knowledge),-1 (Careless),Talk,2,Agrees with Peer/Teacher,300,Question
,,Luis (Ethan),"So I thought, like, I was thinking about what you were saying, and you were telling me like I needed to look more closely at the reading.",,1 (acknowledged),0 (not present),2 (evidence from text),2 (Careful),Nod yes,1,Agrees with Peer/Teacher,300,Question
,,Luis (Ethan),Um well I think it's probably both I mean lunar orbiter I mean that sounds really fancy cool and it sounds like it can like find the location of the water and then microscopes are you can see it so um I think it's probably both.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Agrees with Peer/Teacher,300,Question
,,Oliver (Dev),"Um, yeah, I agree with Farrah. I also saw equipment and I thought like water too was maybe an important word.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,2,Agrees with Peer/Teacher,300,Question
,,Chris (Harrison),"Yeah, I think for me, what was most interesting was looking at the fact that I've been to NASA a couple of times with my dad. And so I was connecting to some of what they were saying because I had kind of known some of it, but not everything.",,2 (valued),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,5,Express Feeling Valued,320,Question
