Remark (Teacher Feedback),ID,Student,Response,Valued/Belonging (200/300),Academic Language (400),Knowledge (400),Thinking (500),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,,Class,"I'm sorry to interrupt teacher, but I just looked at the clock and it's time for us to go so we'll have to see you later okay.",1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"And I'm so sorry. Unfortunately, we have to go to our next class.",1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"Oh, well, actually I was just gonna say that, unfortunately, we have to go to lunch.",1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,Would you believe 22?,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,I don't know how to add yet,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,Math is hard,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Farrah,Thanks for coming to our class today!,,0 (not present),0 (not present),0 (not present),Talk,0,Greeting,100,Start
,,Farrah,"Um, what equipment did scientists use to discover water on the moon?",1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Raise Hand,0,Repeat Question,110,Start
,,Farrah,You’d need a microscope to look really closely.,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,120,Start
,,Farrah,I still don't understand why my answer is wrong.,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,I'm still kind of confused,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah," The reading says that the water was small, so, I thought of equipment like the microscopes we use to look at small things.",1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Farrah,"Yeah, I think microscope as well. And it sounds like yeah i think i and i can prove it from the reading.",1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,3,Explanation of response,250,Explain
,,Farrah,"Oh yeah. Okay. So, in paragraph three, you need a scientific tool called a microscope to look really closely. So you can't see it without microscope.",1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Raise Hand,3,Explanation of response,250,Explain
,,Farrah,So is the right answer the Lunar orbiter or it's the right answer microscope?,0 (not present),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,4,Ask Question/Curious,350,Question
,,Farrah,"Oh, I see, scientists used the Lunar Orbiter to discover tiny bits of frozen water in craters on the moon.",0 (not present),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Farrah,"Talking about the story together helped me, cause after our discussion, I knew that the microscope was the wrong answer. ",3 (belonging),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,7,Make discovery & State Final Response,400,Discover
,,Farrah,"Okay, I see your machine called the Lunar orbiter.",1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Read,3,Revision,400,Discover
,,Farrah,I learned that you have to look at all the key words in the question when you're looking for the answer in the story.,1 (acknowledged),0 (not present),2 (evidence from text),2 (Careful),Talk,5,Reflection - Strategy,500,Reflect
,,Farrah,"Next time I can look at all the action words as key words since I mixed up ""discover"" and  ""look at.""",1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Apply Next Time (I will remember to ...),520,Reflect
,,Farrah,Okay my thinking changed because I thought it was the microscope but now it sounds like the Lunar Orbiter can explore and find the water.,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,10,Then & Now - I used to think and now I think,530,Reflect
,,Jazmin,"Hi, we're excited to work with you.",3 (belonging),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,100,Start
,,Jazmin,So I said that NASA used like a small machine.,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,8,Repeat Initial Response,120,Start
,,Jazmin,Can we have different answers?,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Jazmin,"Does that mean that my answer is wrong, like did the microscope do the discovering or was it the lunar orbiter?",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Raise Hand,6,Challenge,150,Question
,,Jazmin,"Well, what I read was in paragraph two and it said in the first paragraph that NASA sent a small machine.",1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,5,Explanation of response,250,Explain
,,Jazmin,I didn't have the microscope. I said the equipment was a small machine from paragraph two.,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Explanation of response,250,Explain
,,Jazmin,How long should our answers be?,1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Ask Question/Curious,350,Question
,,Jazmin,"I see the name of it. So the answer is, ""NASA sent a small machine called the Lunar Orbiter to find water on the moon.""",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,10,Make discovery & State Final Response,400,Discover
,,Jazmin,I like how hearing other students' ideas helps me think differently about my own ideas. ,3 (belonging),0 (not present),0 (not present),2 (Careful),Talk,7,Reflection - Strategy,500,Reflect
,,Jazmin,It was so helpful when you modeled for me what an answer would look like.,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,8,Reflection - Strategy,500,Reflect
,,Jazmin,I have to remember to say the specific name of the thing in my answer.,1 (acknowledged),0 (not present),0 (not present),1 (Incomplete),Talk,7,Apply Next Time (I will remember to ...),520,Reflect
,,Jazmin,"Oh, I had said NASA sent a small machine at first. Now, I see the small machine is called a lunar orbiter. So, I know I have to say the name of the machine.",1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Then & Now - I used to think and now I think,530,Reflect
,,Jazmin,Thanks for paying attention to my answer.,2 (valued),0 (not present),0 (not present),0 (not present),Talk,3,Compliment - specific improvement,750,Reflect
,,Luis,"Can I ask, why are we in this group?",-1 (lack of belonging),0 (not present),0 (not present),0 (not present),Raise Hand,0,Greeting,100,Start
,,Luis (Ethan),"I said that scientists use a lot of equipment, like oxygen tanks.",1 (acknowledged),1 (vocabulary),1 (prior knowledge),-1 (Careless),Talk,3,Repeat Initial Response,120,Start
,,Luis (Ethan),Excuse me - I shouldn't be in this group. I already know all about space.,-1 (lack of belonging),0 (not present),0 (not present),1 (Incomplete),Raise Hand,1,Challenge,150,Question
,,Luis (Ethan),So what I already know is incorrect?,-1 (lack of belonging),0 (not present),1 (prior knowledge),2 (Careful),Talk,1,Challenge,150,Question
,,Luis (Ethan),"No, I just I just knew that because I watch all sorts of stuff about astronauts on like YouTube and you know on the internet and stuff.",1 (acknowledged),0 (not present),1 (prior knowledge),-1 (Careless),Talk,2,Elaborates with Background Knowledge,200,Explain
,,Luis (Ethan),"Well I guess I mostly was thinking like about what I already know, so I guess I didn't read it closely.",1 (acknowledged),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,2,Explanation of response,250,Explain
,,Luis (Ethan),OK I think I got this all figured out so I'm all good,0 (not present),0 (not present),0 (not present),1 (Incomplete),Talk,1,Express Feeling Valued,320,Question
,,Luis (Ethan),"I'm still kind of wondering, where are the astronauts in this story? Did they stay in the in the Lunar Orbiter?",1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Ask Question/Curious,350,Question
,,Luis (Ethan),What should I be looking for when I read this text?,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,3,Ask Question/Curious,350,Question
,,Luis (Ethan),"So I'm thinking from that discovery is a key word in the question. So, the lunar orbitor was a robot exploring and making the discoveries.",1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,3,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),"I guess I still need to read the story to answer the question, even if i think I know the answer already.",1 (acknowledged),0 (not present),1 (prior knowledge),2 (Careful),Talk,4,Reflection - Strategy,500,Reflect
,,Luis (Ethan),"So, next time, I should make sure that I'm using something from from the reading, rather than things that I already know.",1 (acknowledged),0 (not present),0 (not present),3 (Elaborative),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Luis (Ethan),"So my first answer was about oxygen tanks, which I still kind of think is true, but you have to use evidence from this story for this question so, then I found the equipment which is the machine.",1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,8,Then & Now - I used to think and now I think,530,Reflect
,,Oliver,"Hi teacher, how are you?",1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,100,Start
,,Oliver (Dev),"Um, well, it says here the water they found is microscopic.",1 (acknowledged),2 (V + Complex sentence),0 (not present),0 (not present),Read,3,Read text,110,Start
,,Oliver (Dev),I got the same as Farrah,,,,,,,Repeat Initial Response,120,Start
,,Oliver (Dev),Is Farrah's and my answer wrong?,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Oliver (Dev),I read that there could be a base on the moon by 2024,0 (not present),1 (vocabulary),1 (prior knowledge),-1 (Careless),Raise Hand,"85-off topic, tangential",Elaborates with Background Knowledge,200,Explain
,,Oliver (Dev),"Yeah, in paragraph three, the last one, it says you need a scientific tool called a microscope to look really closely.",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Read,5,Explanation of response,250,Explain
,,Oliver (Dev),"We had the same answer, but it is not like I had her answer, you know,",0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Explanation of response,250,Explain
,,Oliver (Dev),Discover means like when you find something,0 (not present),1 (vocabulary),1 (prior knowledge),2 (Careful),Talk,6,Explanation of response,250,Explain
,,Oliver (Dev),"Um, yeah, I agree with Farrah. I also saw equipment and I thought like water too was maybe an important word.",1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,2,Agrees with Peer/Teacher,300,Question
,,Oliver (Dev),"I wanted to say, thanks for asking asking everybody about our thinking. I liked explaining my idea.",2 (valued),0 (not present),0 (not present),2 (Careful),Talk,1,Compliment - listened,320,Question
,,Oliver (Dev),I thought it was interesting that the water could be used - we could do something with it.,2 (valued),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Express Feeling Valued,320,Question
,,Oliver (Dev),"Um, are we  supposed to think of synonyms for discover?",0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,5,Ask Question/Curious,350,Question
,,Oliver (Dev),Are we're looking at keywords in the question?,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Ask Question/Curious,350,Question
,,Oliver (Dev),"Um, what was really interesting to me was the fact that there's so little water, so what made them want look for it?",1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,6,Revision,350,Question
,,Oliver (Dev),"""Discover"" means to find it and and we we thought it said ""to look at it"", which is different from finding it.",1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Oliver (Dev),"Okay, NASA sent a small machine called the Lunar Orbiter to find water on the moon.",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,8,Make discovery & State Final Response,400,Discover
,,Oliver (Dev), I was just looking for the word water. And I didn't even think about ice and water are the same thing.,1 (acknowledged),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,3,Revision,400,Discover
,,Oliver (Dev),I circled the most important words.,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Reflection - Strategy,500,Reflect
,,Oliver (Dev),"Ok, next time I'll try to read the story really carefully because I might be missing part of the answer.",1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Oliver (Dev),"Before our conversation, I thought a microscope was the right answer and after our conversation I see that it's the Lunar orbiter.",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,10,Then & Now - I used to think and now I think,530,Reflect
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
