id,intent,student,code,remark,response
97,210.4,Luis,,"so we have this lunar orbiter and it's going into this polar crater and it's looking for the small water and where's the small water located ","and greater "
99,210.4,Luis,,"we're looking for a giant lake so we're looking for what can we yeah well for me, what form is the water in what is the same, the text in part two, yes don't. ","fit as a water as ice "
101,110.1,Chris,,"yes ice and ice deposits yes student ","okay well so i went to nasa so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits "
112,150.1,Farrah,,"let me just stop pause for a minute and see if you class have questions yeah student ","okay well so my question is is it okay if i just say the microscope or do i have to less like all of the equipment like the microscope and the orbiter and the oxygen tanks and masks and things "
115,420.2,Oliver,,"and then explain how that equipment was used to discover water on the moon and then once you've gotten that you can add that to your answer ","i'm i'm so sorry i just looked up a clock and it's time for us to go to lunch but i just wanted to say thank you so much for encouraging us to build on our answers but also build on each other's answers on and make them way better that was so helpful thank you so much "
119,120.3,Farrah,,"and student would you mind reading for us again the question that we're going to be answering together ","okay it's what equipment that scientists to use to discover water on the moon "
121,120.3,Luis,,"excellent and student could you read what is the second part of that what are we circling ","excuse me i have my hand up "
123,120.3,Luis,,,"well i just wanted to say before we go too far i shouldn't be in class i already know all about space "
125,110.3,Luis,,"oh good well that means that you can help us i think that your background knowledge is going to be very helpful for us in this class student ","reacher every reader possible "
130,120.3,Chris,,"and that's deb that's what i was going to ask you to read is that second part of the question there you see where it says circle ","yeah i can do up um it says circle the evidence and the text that we can use to answer this question "
136,120.3,Chris,,"so to keep going around student if you wouldn't mind reading the first paragraph there where it says one ","yeah okay um part one scientists have found evidence that water can be found deep within the rooms polar craters these craters are dark places where the sun never shines "
140,120.3,Jazmin,,"excellent student could you read the second paragraph for us ","yeah i would like to because this is where i found my answer it says okay nasa send a small machine called a lunar orbiter to investigate this lunar orbiter looks for ice deposits in a large polar crater these isotope posits are very small and so my answer was from this park it's a nasa scientist small machine so i don't understand why my answer is wrong "
142,420.2,Jazmin,,"how can we work in the text can we find something that's going to give you even more specific information about that small machine ","oh well in the part i just read it says they use it to investigate and look for iced deposits "
149,230.3,Farrah,,"so okay we might have found our answer in the second paragraph we're thinking that perhaps the equipment that they used is this small machine called a lunar orbiter to investigate ","and so i found my answer and part three i said you need a scientific tool called a microscope to look really closely and that's evidence from the text also "
152,120.3,Luis,,"student just to get your voice in here let's take a look at that last paragraph real quick would you mind reading number three for us ","yeah you got it okay that means that the moon estelle drier than the driest desert on earth water they found as a microscopic meaning you wouldn't be able to see it if you were looking straight at it you need a scientific tool called a microscope to look really closely "
154,120.2,Chris,,"thank you so much okay so the question is asking us what equipment and scientists use yes student ","well since we're talking about equipment i wanted to say i went to nasa and so i know that scientists use a lot of equipment like oxygen tanks and masks and suits "
160,120.2,Farrah,,"so what equipment did they use to discover water on the moon ","oh well i guess if something is so small that you can't even see it how can you discover it don't you need to see it "
163,230.3,Farrah,,"yeah so you're you're you're thinking they might have needed to use a microscope to see it ","it says you need a scientific tool "
167,410.3,Oliver,,"i think you're raising a good point that they might have needed to use something like a microscope but we don't know for sure because it doesn't say that the scientists definitely used a microscope ","oh yeah i just want to lock on and it's time for us to go to lunch but i just wanted to say thank you so much for helping us go back into the text and look for evidence and look really closely at all of the words even just where it said you'd need even that was important and so thank you so much for helping us learn that today "
174,120.2,Luis,,"so today we are going to dig more into our question what equipment and scientists use to discover water on the moon so thank you all for sharing your answers ","i'm excuse me i should be in this class i already know all about speed "
176,150.1,Luis,,"yeah so student we're learning about space a little bit but we're also practicing our good science thinking skills so we can all learn more about our science thinking skills student ","okay "
178,230.1,Luis,,"student why don't you tell me more about your answer what made you say what you said ","that scientists use oxygen tanks while cuz i know that's something that they have to do is if they're ever going to go to space "
187,420.3,Luis,,"i am wondering if you can pull out some information from the text that we used so can you find a specific piece of equipment mentioned in this text student ","oh okay let me see now they know it's not water deep craters small machine that's equipment lunar orbiter that's probably equipment i suppose it your microscopic scientific tool that's equipment microscope that's clear but ok so there's four four times they mentioned equipment in the story "
189,210.4,Luis,,"awesome student and which piece of equipment do you think is the most important here ","oh i don't know "
191,110.1,Luis,,"all right i'll let you think about that question while i work with someone else and then i'll come back to you okay ","okay "
193,230.1,Jazmin,,"all right student can you tell me more about your answer what made you say nasa sent a small machine ","yeah i don't understand why my answers wrong "
200,230.1,Jazmin,,"would be can you tell me more about this small machine ","it looks for ice deposits in a large polar crater and it lands at the moon south pole uh huh. "
203,210.3,Jazmin,,"awesome so student how could you rewrite your answer to include that piece of information ","i'm okay um nasa sent a small machine to land on the moon and look for ice deposits analyze polar crater "
206,110.1,Jazmin,,"yeah that's a great answer student ","okay that's pretty easy i can just add that part to my answer and then i'm done "
210,130.2,Jazmin,,"about luis's new answer and compare your new answers while i work with other people ","i just need to write something down and so we don't need to write anything just so we have to talk about it "
212,130.2,Jazmin,,,"okay "
220,230.1,Farrah,,"student can you tell me more about your answer and why you said what you did ","oh yeah so my answer was i'm a scientist you need a scientific tool called a microscope to look really closely why did i say it all cuz i think that was the answer to the question and it was in the story and we had to find our enter in the store "
223,230.2,Farrah,,"so student can you read the line for me again where you found it in the story what does it say ","yeah i'm okay so it says well i mean that's the same it's this that's what it says it says you need a scientific tool called a microscope to look really closely "
227,210.3,Farrah,,"okay and our question is what equipment did the scientists use so does that sentence mentioned that the scientists actually use a microscope student ","oh um in that sentence no i guess you need us oh no i guess i don't know "
231,230.1,Chris,,"okay so student you had the same answer is student can you tell me why you put that answer as well ","um yeah yeah i can tell you oh you know what while he's looking did you i went to nasa and i do know that scientists use a lot of equipment like oxygen tanks and masks and "
233,230.1,Chris,,"yeah so student you're right those are all great examples of equipment so you said that scientists found craters full of water on the moon can you tell me more about that answer ","yeah i'm cause i was looking for where they were talking about looking for water because that's what the question was asking about discovering water and in the first paragraph they they say that water can be found deep within the moon's polar craters "
236,310.1,Chris,,"yeah so student i love that you used your background knowledge about nasa and that you're using evidence from the reading ","oh yeah it says or what equipment at times is used to discover water on the moon "
238,310.1,Oliver,,,"oh well i'm sorry to interrupt teacher i just was looking at the clock and it's actually time for us to go so um thanks for working with us bye "
244,230.1,Chris,,"all right hi class welcome so thank you so much for those answers student i want to start with your answer so student can you tell me more about what made you say your answer ","yeah i was looking for the keywords about like discovering water on the moon and in the first paragraph there's a part where they say water can be found deep within the moon's polar craters so that kind of felt like it "
250,120.3,Chris,,"one thing i want to ask you to look at is the first part of our question so can you read the first part of the question for me student ","just the first one "
253,210.3,Chris,,"did scientists yeah so we're thinking about equipment student student does your answer mentioned equipment ","it doesn't "
255,420.3,Luis,,"awesome so student i want you to go back to the text and i want you to find me a piece of equipment that the scientists use okay ","yeah okay um i don't think i'm a should be in this class i already know all about space "
258,230.1,Luis,,"yeah so why don't you tell me more about your answer let me just say your answer ","and i will because i know that scientists use oxygen tanks to read "
261,210.3,Luis,,"We are trying to use this text, so does this text mention those oxygen tanks at all Luis. ","um okay to be honest i didn't really read that whole thing cuz i figured i already knew the answer "
263,420.3,Luis,,"awesome well student i have a job for you i want you to look at this text and find me a piece of equipment that the text mentions okay student ","okay "
268,230.1,Oliver,,"student and student you had the same answer so dave i'm going to ask you to start student what made you say your answer ","oh well maybe i think that's the answer to the question "
271,230.1,Oliver,,"say more why is it the answer to the question student ","i'm cause the questions asking arm what equipment data scientists used to discover water on the moon and i'm in this in this part of the story house they're talking about water the found and then they also named a piece of equipment which is a microscope so it's got science water they found and the microscope in "
274,230.1,Farrah,,"student was your reasoning similar to olivers for why you said this answer was it different ","um i mean i guess he was pretty similar yeah i don't understand why my answers wrong because if it answers the question about a science equipment the microscope has the equipment and they are using it to look at the water "
282,210.3,Farrah,,"my question for both of you is did the scientists actually use that equipment when they were working on the moon ","let me see this means the moon is dry the water they found us microscopic meaning you won't be able to see it if you're looking straight at it we need a scientific tool called a microscope to look really closely i mean i guess i don't say bye all of all there are looking i thought microscope alone "
286,420.3,Chris,,"At least here in this case so Farrah and deb I want you to look back at the text and see if you can find a piece of equipment that the scientists used when they were discovering the water so look back at the text and see if you can find a better piece of equipment. ","cuz i was just listening to the conversation and i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and "
290,120.4,Chris,,"student did you find the piece of equipment in the text yet ","yeah sorry i got distracted i was listening um yeah i think it's the lunar orbiter "
292,230.3,Jazmin,,"oh okay student you said something like that didn't you ","yeah i said nasa send a small machine "
295,230.2,Jazmin,,"yeah so student can you say more about where you found that in the text or why you said that ","i found it in the second paragraph and it's the very first sentence yeah that one was mine too "
298,210.4,Jazmin,,"so it's in the text you both found this in the text so my question for you is what does this small machine do student what is the machine doing ","it lands at the moon south pole and looks for ice deposits in a large polar crater "
302,210.4,Jazmin,,,"it looks for well yeah yeah cuz it's looking for ice so that's something yeah yeah. "
304,120.4,Luis,,"yeah so student what did you find you were reading what did you find for me ","i'm the same thing that they found that the lunar orbiter "
306,130.2,Oliver,,"yeah student and student have you class were both reading did you find something similar or something different to harris and student and student ","well i mean that's the only other equipment that they have in the story is the lunar orbiter "
309,530.1,Oliver,,"great job class so how has your thinking changed ","um you know what teacher i was just looking at the clock and it looks like it's time for us to go to lunch on but i was just thinking i wanted to say thank you for helping me use evidence from the text in my answer and arm and it made me feel valued when you asked me kind of questions about my answer sometimes teachers just tell me about how wrong i am and so i i appreciate it "
311,530.1,Oliver,,,"okay bye teacher see you next time "
314,120.4,Luis,,"hi so can you class repeat your answers to the question for me real quick and we'll go down the line from student all the way down to student from right from my right to from my left to my right yeah student do have a question ","yeah yeah before we do that excuse me i shouldn't be in this class i already know all about space "
317,120.4,Farrah,,"student repeat for me what your answer was real quick ","yes okay i said you need a scientific tool called a microscope to look really closely "
319,120.4,Oliver,,"great thank you and you student ","yeah i'm i circled the same as student "
321,120.4,Chris,,"wonderful student ","okay well i said that scientists found craters full of water on the moon "
323,120.4,Jazmin,,"nice and student ","okay well i said that nasa send a small machine "
325,120.4,Luis,,"great and student ","yeah okay well i'm scientists they use lots of equipment like oxygen tanks "
330,210.2,Oliver,,"absolutely so so let's first like talk about that question when we say the word equipment what what do we mean what does equipment mean ","okay um as like a tool or something you use to do something Oh, like a pencil. "
337,420.3,Jazmin,,"i want you all to circle a word or two from the text about what equipment scientists use to discover water on the moon ","so i circled two words i circled small machine and i don't understand why and i answer is wrong "
339,210.4,Jazmin,,"So if we're talking about what the equipment, maybe the equipment has a name right So what does that small machine have a name does anybody anybody circle what that small machine is called. ","i can i can look "
341,210.4,Jazmin,,,"okay um nasa such a small machine called a lunar orbiter "
343,120.4,Jazmin,,"great so if i were to ask you again what kind of equipment do they use what would you would what would you circle ","so so i just need to circle then maybe i just need to circle lunar orbiter "
347,420.3,Farrah,,"so for saying what equipment did scientist use discover water on the moon maybe you can look for keywords like like the name of the equipment ","okay well microscope that's also equipment so um why is it the lunar orbiter and not the microscope "
353,210.4,Farrah,,"so if we're looking at both of those sentences and if you're looking for those two words lunar orbiter and microscope are there any words that kind of signal to you what the equipment is ","yeah well it says that there's it's a scientific tool so that tells me it's equipment "
357,420.3,Chris,,"who remembers when student asked what equipment was and student said that it's like a tool right so you can look for keywords like that ","yeah well actually it's a comment um so i went to nasa so i know that scientists they use a lot of equipment like like oxygen tanks and masks and suits "
361,150.1,Chris,,"does class have any questions about about what i mean when i say specific examples ","oh so it has to be from the story "
368,150.1,Oliver,,"does that make sense to class does class have any clarifying questions that that they have yeah def ","oh well actually i i just looked at the clock and we have to go to lunch now but before we go i just wanted to say thank you so much because your explanations were were really specific and that really helped us understand why each one of our answers could could be even better so thank you so much "
372,220.1,Luis,,"the first thing i want us to talk about when we're here in this class is i want you to think what is this question asking what what does it mean to circle evidence yeah student ","um excuse me i shouldn't be in this class i already know all about space "
378,510.1,Farrah,,"so can somebody tell me, and I want to see your hands raised, what does it mean to find evidence. ","okay um evidence means like a word or a sentence that's in the story that you use when you answer the question "
387,230.3,Jazmin,,"so a couple of you put that they would need a microscope right ","i think i found that equipment in my answer i said nasa sent a small machine so i don't understand why my answer is wrong "
395,150.1,Jazmin,,"does that make sense ","um yeah but i did that um the first part the first sentence in paragraph two nasa sent a small machine called a lunar orbiter to investigate. "
400,510.1,Chris,,"alright student can you explain to me what evidence is ","okay um so like student said it's like um something um from the story that answers the question "
402,210.3,Oliver,,"absolutely so student if i asked you what equipment did scientists use to discover water on the moon how would you answer that using this textual evidence ","okay well i mean i guess it sounds like the right answer is you know lunar orbiter um and that's in the text but i kind of think there's evidence that um the microscope's the right answer too "
408,430.2,Chris,,"so student and student both circled microscope that is a half the answer but you should also include something that helped them get to the water and how they were able to look closely at it ","will i um i went to nasa so i know that scientists use all lot of equipment like oxygen tanks and masks and suits "
412,510.1,Chris,,"when we're looking for evidence we need to find certain specific things that are in that text that will help us ","so i have to find the equipment in the story "
416,530.1,Oliver,,"alright so can somebody tell me how maybe they're thinking has changed throughout this conversation ","um okay so um i guess what i learned is that um i should read the story really carefully because um even if i have part of the answer i might be missing part of the answer "
418,110.1,Jazmin,,"absolutely what about you student ","um i learned to make sure that i read the whole sentence or or that my answer is really clear "
421,110.1,Chris,,"absolutely student what about you ","okay um i learned that if it says evidence you have to say something in the story "
424,230.3,Oliver,,"but there was like a little parts that concern me and i wanted to help you class sort of find that you can fix those answers by looking for things like evidence and complete answers student yeah ","um i'm sorry but it's time for us to go now "
429,120.3,Farrah,,"student do you want to read it for me ","oh yeah yeah okay so what equipment did scientists use to discover water on moon "
431,420.1,Luis,,"all right class i want you right now to look at this question and i want you to underline in this question what you think the most important word or the keyword is in this question ","yeah so i kind of know like all about space like i don't think i really need to be in this class because i already know like all this stuff "
433,110.3,Luis,,"well i completely understand that and i can tell from your answer that you do know a lot of things about space because you talked about oxygen tanks and so i can tell that you do know a lot about space but i just want us to help drill in on this specific answer for this question okay ","okay "
435,420.1,Luis,,"do you mind reading this question for me and finding this word that you think is really important in it ","yeah like the question on the text "
438,420.1,Luis,,,"um yeah okay so what equipment did scientists use to discover water on the moon um any you said that question like we can you say it again "
440,420.1,Luis,,"yes i can i want you to look back at this question that you just read to me and i want you to find the most important word or the keyword that you think is most important in this question ","oh i got it okay um equipment "
446,110.4,Chris,,"okay awesome so that is a great word to underline did class else underline anything else ","okay so i was saying that you know scientists found craters full of water on the moon and i i was i was underlining um i i was underlining wait in the question or in the text "
448,420.1,Chris,,"in the question which most important word did you pick out ","oh yeah okay so i i underlined water "
451,110.4,Farrah,,"okay good so we have some people that underlined equipment and we have some people that underlined water and those are both very good those are both very important yes student ","i just was wondering because it seems like okay so we said equipment i was just wondering like why my answer was was wrong because i like i feel like microscope is equipment "
457,120.4,Oliver,,"okay does class want to raise their hand and tell me what they think the action word is ","um yeah so it looks like the action word is discovered as that's yeah that seems like the one "
460,230.1,Jazmin,,"that is absolutely correct and does class know can someone tell me what discover means ","discover basically means to like find something like to discover buried treasure "
466,410.2,Chris,,"So Farrah with your question, you tell me about a tool which was great. But when you tell me about the tool. You told me about a tool that's used to look at the water and we're not looking at the water really closely. What are we trying to do to the water, guys. ","discover the water Um, yeah, I was just thinking like, Well, I went to NASA with my dad so I know that scientists use a lot of other equipment like oxygen tanks and masks and suits, and I guess I was like that when we talked about like what equipment. It feels like that's missing from the, from the reading or I don't know. Like, that seems like it's important "
470,210.2,Oliver,,"so in this one it's going to tell us about the equipment that's used for water so what does equipment mean class ","it's like machines or or things you use to help you do something "
475,120.3,Oliver,,"so we are going to look back in our passage so i will class to get back into their passage ","so right now we are trying to answer the question what equipment good so it's like a machine that we're going to use or like a tool I'm so sorry I'm unfortunately we have to go to the next group and have to end this session, but thank you so much. "
477,420.3,Luis,,"so i want class to look in your text at paragraph two and look for any keywords that may help to identify the equipment that was used to specifically discover water ","um yeah i just wanted to say my dad's an astronaut "
480,140.1,Luis,,"oh that is so awesome has he told you about these kind of thing ","yeah he he talks about it all the time and like that's how come i know so much about space "
484,210.4,Jazmin,,"So we're going to look at, paragraph two, okay. So I just want you to listen while I am reading and if we find a particular equipment we might stop and talk about it. Okay. ","so like a small machine it's a piece of equipment right like it's something you could use use "
486,110.4,Jazmin,,"good that is exactly right so a small machine is a piece of equipment and what is this piece of equipment called ","it is a lunar orbiter "
489,110.4,Farrah,,"exactly and they're saying that they're using the lunar orbiter to investigate ","yes so investigates like when you're a detective and you're like getting clues and finding out the truth "
493,210.2,Oliver,,"good does class know a synonym for the word investigate ","yeah um okay so synonym is like something that's like the same like a word that means the same thing right yeah exactly awesome yeah um a synonym for investigage is like is find the same "
495,420.1,Chris,,"so now let's look back at our question and see if we can find a word in our question that is a synonym for investigate ","oh oh oh "
497,120.1,Chris,,"student do you think you know it ","yeah yeah discover "
504,120.1,Luis,,"does class know ","i yeah yeah i know an ice deposit's like on a planetoid or like a rocky planet or a moon on that it's like like ice like frozen water that's that's like on on the surface of the planet "
507,310.1,Jazmin,,"Great, I can really tell you use your background knowledge with that. So you're absolutely right and ice deposit is a piece of frozen water that's on a planet. ","I think I know the answer. "
509,210.1,Jazmin,,"okay do you want to share your answer with us ","so i think i was really close it's the lunar orbiter the lunar orbiter's what discovered the water "
513,110.4,Chris,,"that's great that's absolutely right so class i want you to think so we found this time that that's our specific answer that it was the lunar orbiter ","um i actually forgot what i was gonna say "
517,110.4,Oliver,,,"um yeah so scientists found the craters full of water on the moon so i was wondering like um did they use they use the lunar orbiter to find it but did they not use a microscope "
523,210.4,Oliver,,"you need a scientific toll called a microscope to look really closely so what is that microscope helping them do class ","it's helping them see it when they study it I understand. Yeah, so they they found it using the Lunar Orbiter and they and they studied it using the microscope. So it was like two different things. They say, I understand. "
525,230.1,Oliver,,"yeah and what are those two different things we had discovering it and we have looking at it what are those two words what kind of words are those that we talked about earlier in this lesson ","um synonym "
527,130.3,Oliver,,"no what is the type of word we used but remember way earlier at the beginning of this lesson when we talked about action words ","and that's how we discover discover "
530,510.1,Chris,,"the next time you're reading a tough question it can help you to look for the action words in the question because that's going to help you know specifically what you're looking for ","so we have to go to lunch but i just wanted to say thank you so much for working with us and like specifically like you you really helped us clear up some misconceptions we have like you helped us to understand the meaning of the word discover and you also helped us make sure that we were using evidence when we were talking about stuff because we had to justify it in in the stuff that we were reading and that was really cool so i don't know like i feel like i understand like the question much better now so thank you so much "
535,510.1,Unclear,,,"um hi hi ms teacher name hi hi what's your name "
538,510.1,Unclear,,,"you can't see us "
542,510.1,Bennett,,,"okay ah you're seeing me okay give me one moment "
546,510.1,Bennett,,,"let's try this again um hi okay "
549,510.1,Chris,,,"now do you see me student okay great "
554,150.1,Luis,,"so let's look back in our texts and let's see if we had the best answer let's think about it ","um excuse me um i shouldn't be ni this class i already know all there is to know about space "
556,150.1,Luis,,"okay well we're just going to work on making sure we have the best answer for the question okay ","um okay "
561,150.1,Jazmin,,"so did class talk about that let's see ","well um i it's me student i said that they used a small machine that was my answer "
566,210.4,Jazmin,,"because it's in our passage so let's look back and see if we can find it so it says nasa sent a small machine called a lunar orbiter to investigate this lunar orbiter looks for ice deposits in a large polar crater so what is the name of that machine called ","um well i talked about the polar craters because i said that they found a lot of water in the craters um the small machine "
569,210.4,Jazmin,,"yes the small machine but let's look back and see what that's called so let's read the sentence okay so we're on number two nasa sent a small machine called a lunar orbiter to investigate ","oh it's called a lunar orbiter "
574,150.1,Oliver,,"you get it ","oh i don't understand why my answer is still wrong yeah yeah me too i circled the same thing as student "
580,210.4,Farrah,,"now what does a microscope do what did it say a microscope did in the text ","um you use it to look at the water "
583,110.4,Oliver,,"right you use it to look at the water ","yeah "
587,110.4,Oliver,,,"sorry sorry Yeah, it's like, um, it's like, um, you said already. It's like when you find something "
590,210.4,Farrah,,"right so discovers when we find it so we have to find it first and we're going to use the lunar orbiter to find it before we can look at it ","um we have to say that need a scientific tool microscope to discover the water instead of just to look it "
595,210.4,Chris,,"okay but did the text say that we can use the microscope to discover the water ","because let's look back at our passage and see what a microscope does Yeah, Farrah, she said discover means to find it and and we we thought the thing said to to look at it which is different from finding it. well i know a lot about space too i went to nasa with my dad and i know that astronauts um they have like oxygen tanks and um they have suits and they have masks "
599,110.1,Chris,,"that's really cool but let's get back on topic ","okay okay well well i talked about water in my answer too "
605,210.3,Chris,,"does it say anything about the equipment that they used ","oh no no it talks about the craters not the equipment "
614,210.4,Farrah,,"this lunar orbiter looks for ice deposits in a large polar crater these ice deposits are very small and what is ice ","oh oh yeah ice is the same thing as water oh right yeah yeah oh yeah i see that ice is like it's the same thing because we learned that in science class about how like the three states of matter "
616,210.4,All,,,"bye "
620,120.2,Luis,,"alright so the discussion question is what equipment did scientists use to discover water on the moon ","uh excuse me yeah i i shouldn't be in this class i already know all about space "
622,120.4,Luis,,"okay so what is your answer to the discussion question ","um let me see i said that scientists use a lot of equipment like oxygen tanks i already know that equipment that they use "
631,110.1,Chris,,"um well you're right ","um um what did they use to discover water on the moon um i don't know um like maybe oh well i said that they found craters full of water on the moon "
635,210.2,Farrah,,"but the question wants to know what equipment did they use ","well in my answer i i talked about the equipment it's me student i said that they they used a scientific tool called a microscope to to look really closely "
637,210.2,Oliver,,,"i "
639,210.2,Oliver,,,"i was gonna show you that i have the same answer as samantha "
641,120.4,Oliver,,"okay so what's your answer ","um that they use the microscope to look closely at the water "
644,120.1,Oliver,,"is that all that they used ","um well i mean that's what it says it says here the water they found is microscopic meaning you won't be able to see it if you're looking straight at it "
646,120.1,Farrah,,,"yeah the um the the next part of that says you know that you'd like let me look at it you need a scientific tool called a microscope to look really closely so i mean i don't understand why my answer's wrong "
652,120.4,Luis,,"student what do you think ","well i think that because they they really like to have to travel around a lot that they probably use their like their their their like telescopes to look at the water um well like when they were on earth you know because that's how you can look from earth on "
655,120.4,Jazmin,,,"and mine came from the text too but i don't know why it's wrong um well i i had a different answer "
657,410.2,Jazmin,,"okay you need to be more specific in your answer what small machine what was it called ","nasa sent a small machine called a lunar to investigate um a lunar orbiter "
661,150.1,Jazmin,,"so that makes sense ","um i mean i guess so i guess "
664,150.1,Farrah,,"class have any questions about that question ","um well i mean i guess i don't know i mean i guess it's like but i still think like the microscope is is equipment too "
666,130.3,Chris,,"it is but they didn't use it to discover the water ","i went to nasa so i know that the scientists use a lot of equipment like oxygen tanks and masks and suits too "
670,110.2,Oliver,,"you're all right ","okay um but but but but okay so but i read it and it does say it such that they talk about the water in paragraph three they say you need a scientific tool called a microscope to look really closely so i understand that you said that student has the right answer but but why cuz that's a tool too "
674,130.3,Oliver,,"but then they use the microscope once they found it ","oh "
676,150.1,Oliver,,"that make sense ","okay they use the lunar orbiter to um they use the lunar orbiter to find the water and then i use the microscope to look at the water "
679,110.4,Oliver,,"right once they found it ","okay um okay class i so i get it because you you you told student what it is but i guess i i don't know like how how you got there like i know i can say it but i don't know how how um okay oh look student i think well it's time for us to go to lunch but i think what she was telling us is that we just have to keep looking at the text right cuz that's where you said a bunch of times like you gotta go back to the text you gotta go back to the text so so okay yeah thanks thanks i think we gotta look at the text more student that was the problem okay bye thank you "
681,110.4,Luis,,,"um yeah so i'm not sure like why i'm here because i already know like all sorts of stuff about space "
688,410.1,Luis,,"also student your question or your answer had to do with equipment as well but you talked about oxygen tanks and we're trying to figure out which equipment they used for discovering water not oxygen on the moon ","now it's so they don't need the oxygen if they're going up to space "
690,210.2,Luis,,"they need oxygen but we're specifically talking about which piece of equipment they used to discover water on the moon ","ah ok gotcha yeah "
692,210.2,Farrah,,,"um yeah i guess i was just wondering like what my answer was because i'm i'm still not quite sure like i can understand that they were looking for the equipment but but they didn't use the but the microscope wasn't the right answer "
697,130.3,Farrah,,"the microscope is used for a different purpose they didn't use a microscope on the men they use something else to discover water on the moon ","oh what do you do you "
699,130.3,,,,"you want all of us to look at the text or are we just waiting for the vamp "
703,120.4,Chris,,"student did you find the answer ","um yeah i guess i well i went to nasa so i know that scientists use a lot of equipment like when like oxygen tanks at masks and shoot "
712,210.4,Jazmin,,"Go back and look what's another word that we can use Jazmin. ","another word is a small maching "
714,210.4,Jazmin,,,"a small machine right "
722,130.3,Luis,,"so the equipment that they used is the lunar orbiter to discover water on the moon ","um yeah i just wanted to let you know my dad is actually an astronaut "
731,210.4,Jazmin,,"The water on the main for ","is there anything that you missed it "
733,210.4,Jazmin,,"what do astronauts use the water for ","you that like the water "
736,210.4,Jazmin,,,"you could use the water on the moon in a garden and they could be like a moon garden out of it "
739,210.4,Jazmin,,,"i'm sorry i said that you could like you could go and use the water and you can see "
