intent,student,code,remark,response
120.3,Chris,,excellent so we're looking for equipment that they use to discover water on the moon And to recap we're going to look for that evidence so let's let's do a quick reread as a group of this so to keep going around student if you wouldn't mind reading the first paragraph there where it says one for the name of the equipment they use ,yeah okay um part one scientists have found evidence that water can be found deep within the rooms polar craters these craters are dark places where the sun never shines 
120.3,Jazmin,,excellent student could you read the second paragraph for us ,yeah i would like to because this is where i found my answer it says okay nasa send a small machine called a lunar orbiter to investigate this lunar orbiter looks for ice deposits in a large polar crater these isotope posits are very small and so my answer was from this park it's a nasa scientist small machine so i don't understand why my answer is wrong 
420.2,Jazmin,,how can we work in the text can we find something that's going to give you even more specific information about that small machine ,oh well in the part i just read it says they use it to investigate and look for iced deposits 
230.3,Farrah,,"yes good the investigation part is good let me look at the question again what equipment did they use okay so i'm i'm looking for a name to what's the name of the small machine and he came name is does so, what other folks think about this now is that where we want to agree as an answer go ahead Farrah. so okay we might have found our answer in the second paragraph we're thinking that perhaps the equipment that they used is this small machine called a lunar orbiter to investigate ",and so i found my answer and part three i said you need a scientific tool called a microscope to look really closely and that's evidence from the text also 
120.3,Luis,,yeah and you pulled out something very specific and you found another piece of equipment that was mentioned in the text which is very good as well student just to get your voice in here let's take a look at that last paragraph real quick would you mind reading number three for us ,yeah you got it okay that means that the moon estelle drier than the driest desert on earth water they found as a microscopic meaning you wouldn't be able to see it if you were looking straight at it you need a scientific tool called a microscope to look really closely 
120.2,Chris,,thank you so much okay so the question is asking us what equipment and scientists use yes student ,well since we're talking about equipment i wanted to say i went to nasa and so i know that scientists use a lot of equipment like oxygen tanks and masks and suits 
120.2,Farrah,,nice yeah they do use a lot of equipment yeah that is yeah and i think there we can see even in this very short text that we see two different pieces of equipment mentioned right we sad the lunar orbiter and we're seeing this thing about a microscope so even just in a few sentences we're seeing multiple pieces of equipment but how do we decide which one is the answer to this question right did they did this third paragraph tell us that the scientist used the microscope to find the water so what equipment did they use to discover water on the moon ,oh well i guess if something is so small that you can't even see it how can you discover it don't you need to see it 
230.3,Farrah,,but do we know for sure does the paragraph tell us that they they had to does it say the scientists used one yeah so you're you're you're thinking they might have needed to use a microscope to see it ,it says you need a scientific tool 
410.3,Oliver,,i think you're raising a good point that they might have needed to use something like a microscope but we don't know for sure because it doesn't say that the scientists definitely used a microscope go ahead ,oh yeah i just want to lock on and it's time for us to go to lunch but i just wanted to say thank you so much for helping us go back into the text and look for evidence and look really closely at all of the words even just where it said you'd need even that was important and so thank you so much for helping us learn that today 
120.2,Luis,,thanks student all right i'm ready to start simulation hello class welcome thank you so much for being here today teacher hi student so today we are going to dig more into our question what equipment and scientists use to discover water on the moon so thank you all for sharing your answers yeah student what's up ,i'm excuse me i should be in this class i already know all about speed 
150.1,Luis,,yeah so student we're learning about space a little bit but we're also practicing our good science thinking skills so we can all learn more about our science thinking skills student ,okay 
230.1,Luis,,student why don't you tell me more about your answer what made you say what you said ,that scientists use oxygen tanks while cuz i know that's something that they have to do is if they're ever going to go to space 
420.3,Luis,,i love that you brought in that background knowledge student that fact about the scientists and astronauts needing those oxygen tanks that's really awesome background knowledge i am wondering if you can pull out some information from the text that we used so can you find a specific piece of equipment mentioned in this text student ,oh okay let me see now they know it's not water deep craters small machine that's equipment lunar orbiter that's probably equipment i suppose it your microscopic scientific tool that's equipment microscope that's clear but ok so there's four four times they mentioned equipment in the story 
210.4,Luis,,awesome student and which piece of equipment do you think is the most important here ,oh i don't know 
110.1,Luis,,all right i'll let you think about that question while i work with someone else and then i'll come back to you okay ,okay 
230.1,Jazmin,,all right student can you tell me more about your answer what made you say nasa sent a small machine ,yeah i don't understand why my answers wrong 
230.1,Jazmin,,i actually love your answer a lot student um my question for you you mentioned the small machine but a better answer would tell me what the machine does so can you look at the text student and see what the machine does would be can you tell me more about this small machine ,it looks for ice deposits in a large polar crater and it lands at the moon south pole 
210.4,Jazmin,,awesome so this little machine it lands on the moon ,uh huh 
210.3,Jazmin,,awesome so student how could you rewrite your answer to include that piece of information ,i'm okay um nasa sent a small machine to land on the moon and look for ice deposits analyze polar crater 
110.1,Jazmin,,yeah that's a great answer student oh ,okay that's pretty easy i can just add that part to my answer and then i'm done 
130.2,Jazmin,,yeah and when you're done why don't you and student talk about luis's new answer and compare your new answers while i work with other people ,i just need to write something down and so we don't need to write anything just so we have to talk about it 
130.2,Jazmin,,yep that's right you don't have to both write you can talk when you're done writing student okay ,okay 
230.1,Farrah,,awesome alright so student and student you said you will have the same answer so why don't we work together and student i'll be with you in just a second so student can you tell me more about your answer and why you said what you did ,oh yeah so my answer was i'm a scientist you need a scientific tool called a microscope to look really closely why did i say it all cuz i think that was the answer to the question and it was in the story and we had to find our enter in the store 
230.2,Farrah,,okay so you read it in the story i love that you found it in the story so student can you read the line for me again where you found it in the story what does it say ,yeah i'm okay so it says well i mean that's the same it's this that's what it says it says you need a scientific tool called a microscope to look really closely 
210.3,Farrah,,okay and our question is what equipment did the scientists use so does that sentence mentioned that the scientists actually use a microscope student ,oh um in that sentence no i guess you need us oh no i guess i don't know 
230.1,Chris,,yeah so i love that you picked up on the microscope in relation to the word microscopic in the text but when we look back at the question it's only asking specifically what machine they used to find the water not all the other machines okay so student you had the same answer is student can you tell me why you put that answer as well ,um yeah yeah i can tell you oh you know what while he's looking did you i went to nasa and i do know that scientists use a lot of equipment like oxygen tanks and masks and 
230.1,Chris,,yeah so student you're right those are all great examples of equipment so you said that scientists found craters full of water on the moon can you tell me more about that answer ,yeah i'm cause i was looking for where they were talking about looking for water because that's what the question was asking about discovering water and in the first paragraph they they say that water can be found deep within the moon's polar craters 
310.1,Chris,,can you read the question for me what is the question actually asking student yeah so student i love that you used your background knowledge about nasa and that you're using evidence from the reading ,oh yeah it says or what equipment at times is used to discover water on the moon 
310.1,Oliver,,yeah so what did important word yeah student ,oh well i'm sorry to interrupt teacher i just was looking at the clock and it's actually time for us to go so um thanks for working with us bye 
230.1,Chris,,thank you class have a good recess or lunch or whatever bye bye okay start simulation all right hi class welcome so thank you so much for those answers student i want to start with your answer so student can you tell me more about what made you say your answer ,yeah i was looking for the keywords about like discovering water on the moon and in the first paragraph there's a part where they say water can be found deep within the moon's polar craters so that kind of felt like it 
120.3,Chris,,yeah i love how you summarized that student student can i have just a second alright so i love how you summarize the article student one thing i want to ask you to look at is the first part of our question so can you read the first part of the question for me student ,just the first one 
210.3,Chris,,did scientists yeah so we're thinking about equipment student student does your answer mentioned equipment ,it doesn't 
420.3,Luis,,awesome so student i want you to go back to the text and i want you to find me a piece of equipment that the scientists use okay ,yeah okay um i don't think i'm a should be in this class i already know all about space 
230.1,Luis,,yeah so why don't you tell me more about your answer let me just say your answer ,and i will because i know that scientists use oxygen tanks to read 
210.3,Luis,,"We are trying to use this text, so does this text mention those oxygen tanks at all Luis. ",um okay to be honest i didn't really read that whole thing cuz i figured i already knew the answer 
420.3,Luis,,awesome well student i have a job for you i want you to look at this text and find me a piece of equipment that the text mentions okay student ,okay 
230.1,Oliver,,awesome alright so student and student you had the same answer so dave i'm going to ask you to start student what made you say your answer ,oh well maybe i think that's the answer to the question 
230.1,Oliver,,say more why is it the answer to the question student ,i'm cause the questions asking arm what equipment data scientists used to discover water on the moon and i'm in this in this part of the story house they're talking about water the found and then they also named a piece of equipment which is a microscope so it's got science water they found and the microscope in 
230.1,Farrah,,student was your reasoning similar to olivers for why you said this answer was it different ,um i mean i guess he was pretty similar yeah i don't understand why my answers wrong because if it answers the question about a science equipment the microscope has the equipment and they are using it to look at the water 
210.3,Farrah,,yeah so i love that you were able to pull information out of the text to find that microscopes are used to look at small things can you reread that chunk of the text for me my question for both of you is did the scientists actually use that equipment when they were working on the moon ,let me see this means the moon is dry the water they found us microscopic meaning you won't be able to see it if you're looking straight at it we need a scientific tool called a microscope to look really closely i mean i guess i don't say bye all of all there are looking i thought microscope alone 
210.4,Chris,,"yeah that's right it doesn't really say that the scientists are using that All right, Jazmin. yeah student oh yeah ",cuz i was just listening to the conversation and i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and 
120.4,Chris,,yeah they do student student did you find the piece of equipment in the text yet oh ,yeah sorry i got distracted i was listening um yeah i think it's the lunar orbiter 
230.3,Jazmin,,oh okay student you said something like that didn't you ,yeah i said nasa send a small machine 
230.2,Jazmin,,yeah so student can you say more about where you found that in the text or why you said that because i think it relates to chris's answer here yeah ,i found it in the second paragraph and it's the very first sentence yeah that one was mine too 
210.4,Jazmin,,yeah so that's awesome so it's in the text you both found this in the text so my question for you is what does this small machine do student what is the machine doing ,it lands at the moon south pole and looks for ice deposits in a large polar crater 
210.4,Jazmin,,alright um and does that sound like scientists could use that to discover something ,it looks for well yeah yeah cuz it's looking for ice so that's something 
210.4,Jazmin,,they could yeah so we have to look for something to discover it ,yeah yeah 
120.4,Luis,,yeah so student what did you find you were reading what did you find for me ,i'm the same thing that they found that the lunar orbiter 
130.2,Oliver,,yeah student and student have you class were both reading did you find something similar or something different to harris and student and student ,well i mean that's the only other equipment that they have in the story is the lunar orbiter 
530.1,Oliver,,great job class so how has your thinking changed ,um you know what teacher i was just looking at the clock and it looks like it's time for us to go to lunch on but i was just thinking i wanted to say thank you for helping me use evidence from the text in my answer and arm and it made me feel valued when you asked me kind of questions about my answer sometimes teachers just tell me about how wrong i am and so i i appreciate it 
530.1,Oliver,,well thank you for putting in hard work today ,okay bye teacher see you next time 
120.4,Luis,,i'll see you next time hi so can you class repeat your answers to the question for me real quick and we'll go down the line from student all the way down to student from right from my right to from my left to my right yeah student do have a question ,yeah yeah before we do that excuse me i shouldn't be in this class i already know all about space 
120.4,Farrah,,well i'm really glad that you feel like you have a good understanding of space but we're just gonna we're just gonna talk really about that answer real quick i'm excited to hear what you have to share though at the at the end whenever we get to your turn student repeat for me what your answer was real quick ,yes okay i said you need a scientific tool called a microscope to look really closely 
120.4,Oliver,,great thank you and you student ,yeah i'm i circled the same as student 
120.4,Chris,,wonderful student ,okay well i said that scientists found craters full of water on the moon 
120.4,Jazmin,,nice and student ,okay well i said that nasa send a small machine 
120.4,Luis,,great and student ,yeah okay well i'm scientists they use lots of equipment like oxygen tanks 
210.2,Oliver,,absolutely so so let's first like talk about that question when we say the word equipment what what do we mean what does equipment mean can somebody can somebody answer that question for me yeah student what's equipment ,okay um as like a tool or something you use to do something 
210.2,Oliver,,absolutely so let's say i asked you to write down your answer on a sheet of paper what kind of equipment will you be using for that ,oh like a pencil 
420.3,Jazmin,,absolutely absolutely so you class all i think should have an understanding of what this word equipment means so now let's look at the second part of this of this question we want you to circle the evidence in the text so when we say that we want you to circle a specific maybe word or words vecause we're thinking about this this word evidence evidence is basically just it just means proof i want you all to circle a word or two from the text about what equipment scientists use to discover water on the moon student yeah ,so i circled two words i circled small machine and i don't understand why and i answer is wrong 
210.4,Jazmin,,"So if we're talking about what the equipment, maybe the equipment has a name right So what does that small machine have a name does anybody anybody circle what that small machine is called. ",i can i can look 
210.4,Jazmin,,that'd be great ,okay um nasa such a small machine called a lunar orbiter 
120.4,Jazmin,,great so if i were to ask you again what kind of equipment do they use what would you would what would you circle ,so so i just need to circle then maybe i just need to circle lunar orbiter 
420.3,Farrah,,yeah that'd be that'd be that'd be a great thing a lot of times you might look for keywords student yeah so for saying what equipment did scientist use discover water on the moon maybe you can look for keywords like like the name of the equipment ,okay well microscope that's also equipment so um why is it the lunar orbiter and not the microscope 
210.4,Farrah,,well that's the great thing this answer has multiple answers and sometimes you want to circle as many as you can so microscope is a great example of one piece of equipment that they use but they also use this use this this thing called the lunar orbiter to investigate and those things work together so if we're looking at both of those sentences if you class want to look at your sheet of paper if you're looking for those two words that lunar orbiter and that microscope are there any words that kind of signal to you what the equipment is how the sentence is structured is there anything is there anything there ,yeah well it says that there's it's a scientific tool so that tells me it's equipment 
420.3,Chris,,absolutely who remembers when student asked what equipment was and student said that it's like a tool right so you can look for keywords like that ,yeah well actually it's a comment um so i went to nasa so i know that scientists they use a lot of equipment like like oxygen tanks and masks and suits 
150.1,Chris,,A lot of times you can use background knowledge to to answer questions. student was telling us that he knows a ton of stuff about about space and you seem to also have a good understanding and those are definitely things that some astronauts use but if we're reading this article we want to draw specific examples coming from that to answer the question instead of just personal experience or background knowledge does class have any questions about about what i mean when i say specific examples ,oh so it has to be from the story 
150.1,Oliver,,"absolutely yes that is what evidence is it's called textual evidence it means you're drawing your answer from that source sometimes you'll have to deal with multiple sources like we might watch a video and then read an article So like a couple people just circle microscope and that's a great example, but there are multiple tools like you just pointed out  that come from these things. does that make sense to class does class have any clarifying questions that that they have yeah def ",oh well actually i i just looked at the clock and we have to go to lunch now but before we go i just wanted to say thank you so much because your explanations were were really specific and that really helped us understand why each one of our answers could could be even better so thank you so much 
220.1,Luis,,absolutely thank you so much for for being willing to learn today really appreciate hard work going into that lunch hey class how's it going um the first thing i want us to talk about when we're here in this class is i want you to think what is this question asking what what does it mean to circle evidence yeah student ,um excuse me i shouldn't be in this class i already know all about space 
510.1,Farrah,,"um i'm glad you're really excited to learn about space um student and i noticed that your answer um you definitely say a lot of equipment that scientists do use so i'm assuming you've probably done some sort of independent research or reading on this so can somebody tell me, and I want to see your hands raised, what does it mean to find evidence. yeah student ",okay um evidence means like a word or a sentence that's in the story that you use when you answer the question 
230.3,Jazmin,,when we're talking about evidence we're thinking about what words do i see in this text or reading that help me answer this question okay so now we're looking at this first part of the question what equipment did scientists use to discover water on the moon alright so we're talking about the sort of evidence or the sort of equipment that scientists use to get to that water or to find that water not the evidence that sort of looks at it and while a microscope is part of the process we're trying to think about the equipment that scientists need to get to that so a couple of you put that they would need a microscope right Jazmin yeah. ,i think i found that equipment in my answer i said nasa sent a small machine so i don't understand why my answer is wrong 
150.1,Jazmin,,but where i'm a little concerned because you didn't find that textual evidence right so like student said evidence is the kind of thing that we circle in an answer or in the text to help us discover that answer so while nasa does send a small machine we're looking for a certain word or class of words that tell us exactly what that machine is called or what it does so we're trying to circle maybe a sentence or a few words that can help us answer the question with details from the text does that make sense ,um yeah but i did that um the first part the first sentence in paragraph two nasa sent a small machine 
210.4,Jazmin,,and is there a second part of that sentence that tells you maybe what it's called or like the name of an equipment ,called a lunar orbiter to investigate 
510.1,Chris,,absolutely so when we're trying to find like the name of an equipment like this question asks the what equipment did scientists use to discover water on the moon we're looking for the name of something right we might look for cue words or leading words like called like you notice how called is before that so that's a great example of a word that we might that we might use is class still unsure of what evidence means or is that something we all understand raise your hand if you know what evidence is alright student can you explain to me what evidence is ,okay um so like student said it's like um something um from the story that answers the question 
210.3,Oliver,,absolutely so student if i asked you what equipment did scientists use to discover water on the moon how would you answer that using this textual evidence ,okay well i mean i guess it sounds like the right answer is you know lunar orbiter um and that's in the text but i kind of think there's evidence that um the microscope's the right answer too 
430.2,Chris,,absolutely sometimes there's two parts right you can be half right but sort of be be missing something right you know sometimes you want to look for multiple things so you might want to circle all of the text in the answer that gives us that just because an answer is right doesn't mean it's a full answer so student and student both circled microscope that is a half the answer but you should also include something that helped them get to the water and how they were able to look closely at it ,will i um i went to nasa so i know that scientists use all lot of equipment like oxygen tanks and masks and suits 
510.1,Chris,,"right so um I want you guys to whenever you're  thinking about finding evidence to be circling things in the text. right, you can use your prior knowledge to sort of help guide you. does that make sense when we're looking for evidence we need to find certain specific things that are in that text that will help us ",so i have to find the equipment in the story 
530.1,Oliver,,you want to look in the story for where you can find these answers alright so can somebody tell me how maybe they're thinking has changed throughout this conversation yeah student ,um okay so um i guess what i learned is that um i should read the story really carefully because um even if i have part of the answer i might be missing part of the answer 
110.1,Jazmin,,absolutely what about you student ,um i learned to make sure that i read the whole sentence or or that my answer is really clear 
110.1,Chris,,absolutely student what about you ,okay um i learned that if it says evidence you have to say something in the story 
230.3,Oliver,,"right all of you guys were missing a little part of your answers, none of you guys were completely wrong. but there was like a little parts that concern me and i wanted to help you class sort of find that you can fix those answers by looking for things like evidence and complete answers student yeah ",um i'm sorry but it's time for us to go now 
120.3,Farrah,,um great fantastic you can you can class can head off to lunch i think okay class so i really like the way that you answered those questions and i can tell that you look back in your text to find your answers but let's all look back at our question let's look back at number one do you want to if you class want to read this question for me student do you want to read it for me ,oh yeah yeah okay so what equipment did scientists use to discover water on moon 
420.1,Luis,,all right class i want you right now to look at this question and i want you to underline in this question what you think the most important word or the keyword is in this question ,yeah so i kind of know like all about space like i don't think i really need to be in this class because i already know like all this stuff 
110.3,Luis,,well i completely understand that and i can tell from your answer that you do know a lot of things about space because you talked about oxygen tanks and so i can tell that you do know a lot about space but i just want us to help drill in on this specific answer for this question okay ,okay 
420.1,Luis,,do you mind reading this question for me and finding this word that you think is really important in it ,yeah like the question on the text 
420.1,Luis,,yeah ,um yeah okay so what equipment did scientists use to discover water on the moon um any you said that question like we can you say it again 
420.1,Luis,,yes i can i want you to look back at this question that you just read to me and i want you to find the most important word or the keyword that you think is most important in this question ,oh i got it okay um equipment 
110.4,Chris,,equipment is a great word did class else put equipment it's not what class else underlined okay awesome so that is a great word to underline did class else underline anything else student what did you underline ,okay so i was saying that you know scientists found craters full of water on the moon and i i was i was underlining um i i was underlining wait in the question or in the text 
420.1,Chris,,in the question which most important word did you pick out ,oh yeah okay so i i underlined water 
110.4,Farrah,,okay okay good so we have some people that underlined equipment and we have some people that underlined water and those are both very good those are both very important yes student ,i just was wondering because it seems like okay so we said equipment i was just wondering like why my answer was was wrong because i like i feel like microscope is equipment 
120.4,Oliver,,"i want us to look in our question and i want us to find an action word because so far we've underlined equipment and we've underlined water but we haven't underlined our action word An action word is like a verb, and it tells us what you're gonna do with that equipment to that water. okay does class want to raise their hand and tell me what they think the action word is student ",um yeah so it looks like the action word is discovered as that's yeah that seems like the one 
230.1,Jazmin,,that is absolutely correct and does class know can someone tell me what discover means student ,discover basically means to like find something like to discover buried treasure 
410.2,Farrah,,"so we're specifically looking for a piece of equipment that was used to discover the water or to find the water So Farrah with your question, you tell me about a tool which was great. But when you tell me about the tool. You told me about a tool that's used to look at the water and we're not looking at the water really closely. What are we trying to do to the water, guys. ",discover the water 
210.2,Chris,,we're trying to discover it we're not trying to look at it student did you have something to tell me ,um yeah i was just thinking like well i went to nasa with my dad so i know that scientists use a lot of other equipment like oxygen tanks and masks and suits and i guess i was like that when we talked about like what equipment it feels like that's missing from the from the reading or i don't know like that seems like it's important 
210.2,Oliver,,yeah all those things are really important and i think it's really cool that you got to experience that but in this article what is it it's specifically asking us about water right so in this one it's going to tell us about the equipment that's used for water so what does equipment main class student ,it's like machines or or things you use to help you do something 
120.3,,,so we are going to look back in our passage so i will class to get back into their passage ,so right now we are trying to answer the question what equipment good so it's like a machine that we're going to use or like a tool 
210.4,Oliver,,we are going to be in paragraph two and i'm going to read it to you and while i'm reading we are looking for yes student ,i'm so sorry i'm unfortunately we have to go to the next class and have to end this session but thank you so much 
420.3,Luis,,so i want class to look in your text at paragraph two and look for any keywords that may help to identify the equipment that was used to specifically discover water ,um yeah i just wanted to say my dad's an astronaut 
140.1,Luis,,oh that is so awesome has he told you about these kind of thing ,yeah he he talks about it all the time and like that's how come i know so much about space 
210.2,Jazmin,,"So we're going to look at, paragraph two, okay. So I just want you to listen while I am reading and if we find a particular equipment we might stop and talk about it. Okay. now they sent small machine called a lunar orbiter to investigate so what is a small machine what's another word maybe one that's in our question that means the same thing student ",so like a small machine it's a piece of equipment right like it's something you could use use 
110.4,Jazmin,,good that is exactly right so a small machine is a piece of equipment and what is this piece of equipment called ,it is a lunar orbiter 
